Ctrl,0,4,8,15,24
Unlabel,115,92.22821854,68.92363342,40.47130991,21.41379084
Label,0,20.47178146,45.50136658,75.56369009,91.28620916
SD_U,0,1.8943375,2.2425,2.793695,2.85614
SD_L,0,2.163229882,4.475097017,3.414703723,3.482089768
PARPi,0,4,8,15,24
Unlabel,115,103.1978468,81.9437852,52.96884475,39.78676189
Label,0,17.57694065,45.36127505,78.99365525,94.20663811
SD_U,0,2.432595,3.3149325,1.875995,1.990995
SD_L,0,1.408891641,3.515694735,3.722073572,4.294467031
Sirti,0,4,8,15,24
Unlabel,115,106.6395,84.31436,55.523,43.793
Label,0,19.39582149,45.63108,77.879495,92.738415
SD_U,0,3.599575943,3.444513039,2.188712344,1.589905558
SD_L,0,1.826908278,3.948407059,2.211759114,6.888143628
